gridiv,name,time,QN,QH,QE,QS,T2,hour
4,Kampong Lama,2024-04-01 20:00:00,2.6786500729284564,0.16090511752295455,0.3686052830304387,2.149139672375064,2.5031567563019337,20
4,Kampong Lama,2024-04-01 21:00:00,2.6048555769377693,0.604814281928828,0.15318861313589593,1.8468526818730524,2.5087728087433057,21
4,Kampong Lama,2024-04-01 22:00:00,2.549214663969522,0.866459245974152,0.0012204235019819265,1.681534994493397,2.5165458081395506,22
4,Kampong Lama,2024-04-01 23:00:00,2.5171941837119487,1.0159863405853145,-0.11467216790306356,1.6158800110296951,2.5197301443044253,23
4,Kampong Lama,2024-04-02 00:00:00,2.490847934073647,1.0766901474488861,-0.17300420316122445,1.58716198978599,2.5194345322489617,0
4,Kampong Lama,2024-04-02 01:00:00,2.4558132307871587,0.8191518847582593,0.07779381097959259,1.558867535049302,2.5123351284279103,1
4,Kampong Lama,2024-04-02 02:00:00,2.4500754194544663,0.2679793716692398,0.6483732153059947,1.5337228324792278,2.503392491041211,2
4,Kampong Lama,2024-04-02 03:00:00,2.482588493762132,0.01851926119315017,0.9029194697292233,1.5611497628397615,2.501838325341648,3
4,Kampong Lama,2024-04-02 04:00:00,2.5098400389637567,0.14209905633678588,0.7721344432842407,1.5956065393427252,2.5051400706464335,4
4,Kampong Lama,2024-04-02 05:00:00,2.5355084843424844,0.31023367589297735,0.6083052768096859,1.6169695316398318,2.509464594109815,5
4,Kampong Lama,2024-04-02 06:00:00,2.602227921378237,0.8467563934999092,0.11381259918750253,1.6416589286908234,2.523057201161894,6
4,Kampong Lama,2024-04-02 07:00:00,2.731970216798942,1.5635805582401758,-0.5739919937148592,1.7423816522736217,2.541370589776726,7
4,Kampong Lama,2024-04-02 08:00:00,2.834628264224193,2.9592427155871945,-1.7023241257590698,1.5777096743960897,2.5735764337537006,8
4,Kampong Lama,2024-04-02 09:00:00,2.952183136569886,3.9673059646982836,-2.837999310068028,1.8228764819396588,2.596914665227885,9
4,Kampong Lama,2024-04-02 10:00:00,3.1392844821876906,4.35171088643952,-3.269007873494374,2.0565814692424738,2.6080268128005244,10
4,Kampong Lama,2024-04-02 11:00:00,3.2382775608564316,2.3785235416028456,-2.17024781763984,3.030001836893348,2.5667187413355066,11
4,Kampong Lama,2024-04-02 12:00:00,3.2393507199846,2.037867571385732,-1.0785594373926415,2.2800425859915094,2.55083427816254,12
4,Kampong Lama,2024-04-02 13:00:00,3.236714004366263,1.7436382369688204,-0.5715574499370959,2.064633217334574,2.5366470107385553,13
4,Kampong Lama,2024-04-02 14:00:00,3.2114827838769884,0.8786211411961631,0.16042272170283667,2.1724389209780384,2.520920005078395,14
4,Kampong Lama,2024-04-02 15:00:00,3.12967824993342,-1.504954018691997,2.582125690003238,2.052506578622058,2.4868834149186334,15
4,Kampong Lama,2024-04-02 16:00:00,3.01846600859389,-1.6821864049112563,2.2638394501908152,2.4368129633143383,2.478957924417582,16
4,Kampong Lama,2024-04-02 17:00:00,2.9526295373705125,-0.9834344956292576,1.0580693518753534,2.8779946811244264,2.4882006964588292,17
4,Kampong Lama,2024-04-02 18:00:00,2.8858576119828916,-0.40460748040715444,1.4881455117564997,1.8023195806335472,2.494395557666703,18
4,Kampong Lama,2024-04-02 19:00:00,2.672319331765636,-0.3342366689961551,1.4409187805847345,1.5656372201770523,2.4928316995645794,19
4,Kampong Lama,2024-04-02 20:00:00,2.425453808482397,-0.28817606262982665,1.209440881788808,1.504188989323417,2.496642499351477,20
4,Kampong Lama,2024-04-02 21:00:00,2.335204741240185,-0.2932641448941702,1.159720314098383,1.4687485720359703,2.4970648401143407,21
4,Kampong Lama,2024-04-02 22:00:00,2.3409481267129086,-0.21051974012821262,1.0653541099589,1.486113756882233,2.498629763703306,22
4,Kampong Lama,2024-04-02 23:00:00,2.34641284564914,-0.5026425067907638,1.3560375594438625,1.4930177929960422,2.4895883138451715,23
4,Kampong Lama,2024-04-03 00:00:00,2.3496336078151074,-0.6777851230822354,1.5316380192704138,1.495780711626928,2.4843658396517085,0
4,Kampong Lama,2024-04-03 01:00:00,2.350943422084736,-0.2042197185199015,1.0586046958540472,1.4965584447505904,2.4971788572561486,1
4,Kampong Lama,2024-04-03 02:00:00,2.358474396055863,0.17440339950044148,0.682537105939133,1.5015338906162796,2.5049635689950023,2
4,Kampong Lama,2024-04-03 03:00:00,2.3819284408517785,0.31783718889719736,0.5461663198900162,1.5179249320645667,2.5061308227500128,3
4,Kampong Lama,2024-04-03 04:00:00,2.404738522969681,0.40927083943567055,0.4619791350029683,1.5334885485310465,2.5060794513921323,4
4,Kampong Lama,2024-04-03 05:00:00,2.427682540331966,0.47366365638329455,0.40561956075329686,1.548399323195376,2.5067236608536554,5
4,Kampong Lama,2024-04-03 06:00:00,2.4671086078352147,0.7753268238099622,0.13129702780313224,1.560484756222123,2.5099689650340373,6
4,Kampong Lama,2024-04-03 07:00:00,2.505101526219505,1.0076310506919697,-0.095026914742526,1.5924973902700472,2.5158568240873436,7
4,Kampong Lama,2024-04-03 08:00:00,2.5289192331967456,1.4967846166232448,-0.509379855925733,1.5415144724992444,2.5243731558499256,8
4,Kampong Lama,2024-04-03 09:00:00,2.6397891601626498,1.693580994319234,-0.7363212618868751,1.6825294277301737,2.531631510732282,9
4,Kampong Lama,2024-04-03 10:00:00,2.8341018002013243,1.9227333116364491,-0.857707091621517,1.7690755801864952,2.5401353479944007,10
4,Kampong Lama,2024-04-03 11:00:00,2.945938131951607,1.8670511447644742,-0.7979277142798864,1.8768147014669125,2.543574725413592,11
4,Kampong Lama,2024-04-03 12:00:00,2.9597121653148406,1.8441731037650584,-0.7691525044700853,1.8846915660198533,2.5427606233964255,12
4,Kampong Lama,2024-04-03 13:00:00,2.929602657005944,1.7429132642493812,-0.676597686167252,1.863287078923804,2.535290891122223,13
4,Kampong Lama,2024-04-03 14:00:00,2.8775232945029643,0.9606318185731766,0.08712767915253039,1.829763796777229,2.5196710874918935,14
4,Kampong Lama,2024-04-03 15:00:00,2.8399650627588358,-0.15660662503381673,1.190163940508512,1.806407747284112,2.5038075254564944,15
4,Kampong Lama,2024-04-03 16:00:00,2.8372374748980747,0.03549015251626031,0.9956880452057533,1.8060592771760469,2.504225444510066,16
4,Kampong Lama,2024-04-03 17:00:00,2.8624546526381067,0.07353966375220011,0.965673919256723,1.8232410696291819,2.503309436299567,17
4,Kampong Lama,2024-04-03 18:00:00,2.8494098426910313,-0.34655863436878676,1.3738070853956614,1.8221613916641601,2.496649715483894,18
4,Kampong Lama,2024-04-03 19:00:00,2.767425656154571,-0.1747300094564963,0.9551503992490922,1.9870052663619688,2.5004439369271587,19
4,Kampong Lama,2024-04-03 20:00:00,2.696987978240495,0.1398761134561326,0.7636310724248165,1.7934807923595386,2.5030906071107992,20
4,Kampong Lama,2024-04-03 21:00:00,2.6636284464734805,0.30484659301456674,0.636643837458978,1.7221380159999313,2.5051169413554213,21
4,Kampong Lama,2024-04-03 22:00:00,2.6151306189520005,0.38078352990501685,0.5644002881613215,1.6699468008856684,2.505824693983527,22
4,Kampong Lama,2024-04-03 23:00:00,2.56347641237568,0.43543788005759154,0.49957239910080276,1.6284661332172803,2.5064929263122053,23
4,Kampong Lama,2024-04-04 00:00:00,2.5470071147075943,0.46425140467403025,0.46546528075276505,1.6172904292808,2.508738390762673,0
4,Kampong Lama,2024-04-04 01:00:00,2.5462626692464045,0.4381460618955124,0.4892296985282769,1.618886908822617,2.5075524736705326,1
4,Kampong Lama,2024-04-04 02:00:00,2.5408760937435355,0.3805840970262899,0.5441836260439725,1.616108370673274,2.5057001325786885,2
4,Kampong Lama,2024-04-04 03:00:00,2.545060989746675,0.3261062754804307,0.5992972942771804,1.6196574199890534,2.505176108992444,3
4,Kampong Lama,2024-04-04 04:00:00,2.5548152301869007,0.28302139368433643,0.6449245718646583,1.6268692646379037,2.5047366854349207,4
4,Kampong Lama,2024-04-04 05:00:00,2.5662555489569394,0.24539780841382708,0.6861310704496866,1.6347266700934249,2.504648904832912,5
4,Kampong Lama,2024-04-04 06:00:00,2.6046638056847016,0.5245517213472333,0.4196744831977668,1.6604376011396955,2.510400998052301,6
4,Kampong Lama,2024-04-04 07:00:00,2.691129659907375,0.8647307212097175,0.10976515784239993,1.7166337808552612,2.5188485097056663,7
4,Kampong Lama,2024-04-04 08:00:00,2.795188723382921,1.3839155894316804,-0.3032092151380468,1.7144823490892236,2.535146865892191,8
4,Kampong Lama,2024-04-04 09:00:00,2.9354982836204044,1.3144399355655878,-0.26254884325066286,1.8836071913054866,2.5446379908766943,9
4,Kampong Lama,2024-04-04 10:00:00,3.084471469966843,1.0354836811167445,0.0800743005209128,1.9689134883291786,2.5438844066665425,10
4,Kampong Lama,2024-04-04 11:00:00,3.1156393609678616,1.334885080011361,-0.20053036087717402,1.9812846418336676,2.5529064953673597,11
4,Kampong Lama,2024-04-04 12:00:00,3.063584626656734,1.6263976137202008,-0.5092473333652308,1.9464343463016576,2.551808858614251,12
4,Kampong Lama,2024-04-04 13:00:00,3.0356831135958373,1.8568838298709522,-0.8829677195500096,2.0617670032748947,2.542434730594472,13
4,Kampong Lama,2024-04-04 14:00:00,3.0487035884571014,3.1367791734627133,-2.1329798262038793,2.0449042411981964,2.553129331383886,14
4,Kampong Lama,2024-04-04 15:00:00,3.0709240603895864,0.9220000011972473,0.2159960291689913,1.9329280300234188,2.520689153649343,15
4,Kampong Lama,2024-04-04 16:00:00,3.019185684516458,-1.3397533121824807,2.0297575208455356,2.329181475853389,2.475782890059225,16
4,Kampong Lama,2024-04-04 17:00:00,2.8551860281246064,-0.7737915144449232,1.8070503519899646,1.8219271905795615,2.483882042497246,17
4,Kampong Lama,2024-04-04 18:00:00,2.6821856673398834,-0.2520556685009101,1.2340102419575416,1.7002310938832466,2.4958244626888444,18
4,Kampong Lama,2024-04-04 19:00:00,2.543787314183646,0.14515891395421932,0.7889448163859232,1.6096835838435126,2.505176751886683,19
4,Kampong Lama,2024-04-04 20:00:00,2.4407916326445864,0.2761140432385325,0.620449645267108,1.544227944138953,2.507337755964322,20
4,Kampong Lama,2024-04-04 21:00:00,2.4136835049963437,0.35542067113671294,0.5271659736512984,1.5310968602083364,2.5072910107893627,21
4,Kampong Lama,2024-04-04 22:00:00,2.4144787296831645,0.41589759329421483,0.46380937685270496,1.5347717595362482,2.506137711315656,22
4,Kampong Lama,2024-04-04 23:00:00,2.423958875440321,0.4251198722666416,0.45634917878452086,1.5424898243891576,2.506286291112282,23
4,Kampong Lama,2024-04-05 00:00:00,2.4467347278510205,0.2598388302569532,0.6276566656293436,1.5592392319647175,2.5045781241187974,0
4,Kampong Lama,2024-04-05 01:00:00,2.4486835106056373,0.032934827190782556,0.8541769847666139,1.561571698648244,2.501147341042799,1
4,Kampong Lama,2024-04-05 02:00:00,2.41568908918589,0.038643891616800374,0.8415751967407061,1.5354700008283828,2.5019685556144644,2
4,Kampong Lama,2024-04-05 03:00:00,2.372520076406065,0.14431509575903334,0.7237848842897883,1.5044200963572436,2.5034736004020566,3
4,Kampong Lama,2024-04-05 04:00:00,2.3825132887967913,0.22695696634080775,0.644349215571987,1.5112071068839938,2.504275352541722,4
4,Kampong Lama,2024-04-05 05:00:00,2.4443610704092724,0.29225812155657493,0.5941744914615441,1.557928457391153,2.5049886433676924,5
4,Kampong Lama,2024-04-05 06:00:00,2.5228399244057726,0.5547991468690299,0.3558218042698229,1.6122189732669208,2.507521380602867,6
4,Kampong Lama,2024-04-05 07:00:00,2.637061187240562,0.8643836400479117,0.14456826809374945,1.628109279098922,2.5131140876134452,7
4,Kampong Lama,2024-04-05 08:00:00,2.732286761408943,1.2021932059195137,-0.2013489725978559,1.7314425280872854,2.5206820242108243,8
4,Kampong Lama,2024-04-05 09:00:00,2.8254356356152357,1.2825335769172739,-0.1493104012362707,1.6922124599341828,2.5248785387795927,9
4,Kampong Lama,2024-04-05 10:00:00,2.9755871267631164,2.125291748498455,-0.05149263343815136,0.9017880117028199,2.535016650140733,10
4,Kampong Lama,2024-04-05 11:00:00,3.0616290721401356,1.5507937799231968,-0.050603745140392675,1.5614390373573315,2.5261759786318123,11
4,Kampong Lama,2024-04-05 12:00:00,3.0467625174795785,0.19666379198488926,0.6823827815534145,2.1677159439411753,2.509846778957666,12
4,Kampong Lama,2024-04-05 13:00:00,2.978052934825655,0.4743592237437326,0.5981295902289361,1.9055641208528868,2.5122843578321294,13
4,Kampong Lama,2024-04-05 14:00:00,2.87887580902634,1.0506710151950358,0.0243548624189458,1.8038499314123442,2.517895023518143,14
4,Kampong Lama,2024-04-05 15:00:00,2.8208784420702386,1.2750995833194452,-0.245504323151863,1.791283181902628,2.5197578950850357,15
4,Kampong Lama,2024-04-05 16:00:00,2.809612540500524,1.1585760625208366,-0.1367450029611348,1.7877814809407937,2.517774449407142,16
4,Kampong Lama,2024-04-05 17:00:00,2.8032494878666228,0.7864798756895723,0.14460015964546002,1.8721694525315895,2.513321145072563,17
4,Kampong Lama,2024-04-05 18:00:00,2.7476242572984004,0.34660986111141767,0.6073005914666325,1.7937138047203582,2.5079728648081634,18
4,Kampong Lama,2024-04-05 19:00:00,2.636541839146247,0.5304568571082235,0.47211220111174157,1.6339727809262783,2.5123781343962612,19
4,Kampong Lama,2024-04-05 20:00:00,2.549479792135994,0.573377519346284,0.3825612180042075,1.5935410547854971,2.513803336435007,20
4,Kampong Lama,2024-04-05 21:00:00,2.4956165167164768,0.5996674657595236,0.3245967307672757,1.5713523201896749,2.5148427783038905,21
4,Kampong Lama,2024-04-05 22:00:00,2.4562492722162013,0.6055910654560925,0.2979540832990253,1.5527041234610834,2.5156357698383154,22
4,Kampong Lama,2024-04-05 23:00:00,2.4310872792597733,0.6105726505852864,0.2790236007666982,1.5414910279077887,2.5145101872572475,23
4,Kampong Lama,2024-04-06 00:00:00,2.396662607615663,0.5589534190977155,0.31583272781691285,1.521876460701037,2.5106822383716434,0
4,Kampong Lama,2024-04-06 01:00:00,2.3349767228693437,0.41870459132767124,0.43497386007342165,1.4812982714682477,2.5061901967768563,1
4,Kampong Lama,2024-04-06 02:00:00,2.2728115298390623,0.2617660896608207,0.5708473672810328,1.4401980728972106,2.5046688700475563,2
4,Kampong Lama,2024-04-06 03:00:00,2.215070183799668,0.14521842539816987,0.6662584777688494,1.4035932806326485,2.5034598613897003,3
4,Kampong Lama,2024-04-06 04:00:00,2.165178854482069,0.06984551001547956,0.7246343985224133,1.37069894594417,2.502568620137204,4
4,Kampong Lama,2024-04-06 05:00:00,2.2715467038227573,0.07053534168000652,0.7454545950095497,1.4555567671331993,2.5026848193084383,5
4,Kampong Lama,2024-04-06 06:00:00,2.301408114962463,0.21254920681939282,0.6390693647098153,1.4497895434332664,2.505679887732164,6
4,Kampong Lama,2024-04-06 07:00:00,2.335752068896511,0.2335985488586374,0.6154489566804102,1.4867045633574918,2.5079351493024156,7
4,Kampong Lama,2024-04-06 08:00:00,2.4291717561562223,0.3302310377943627,0.5487830119241508,1.5501577064377159,2.5122584478954693,8
4,Kampong Lama,2024-04-06 09:00:00,2.6155383953109776,0.5837338071390548,0.3595126794925818,1.672291908679199,2.5198674958211633,9
4,Kampong Lama,2024-04-06 10:00:00,2.8646856974443153,1.039448425463803,0.013771613103330083,1.811465658877296,2.53032235679283,10
4,Kampong Lama,2024-04-06 11:00:00,3.039481147742549,1.2607436452319973,-0.1468283233114107,1.925565825821991,2.5337126675439023,11
4,Kampong Lama,2024-04-06 12:00:00,3.1079605713036926,1.0839538198159175,0.04296707432972369,1.981039677158094,2.526923422636038,12
4,Kampong Lama,2024-04-06 13:00:00,3.1177576681247956,0.8012684300136641,0.306233200024117,2.010256038086993,2.518592085146203,13
4,Kampong Lama,2024-04-06 14:00:00,3.0086142726443086,0.967017898635504,0.06579038684353122,1.9758059871653018,2.517147593545893,14
4,Kampong Lama,2024-04-06 15:00:00,2.787697148416612,1.3809379492987262,-0.36049773609480695,1.767256935212714,2.520066999661985,15
4,Kampong Lama,2024-04-06 16:00:00,2.6544312371914316,0.9991287366887605,-0.029510688774958993,1.6848131892776337,2.5159965729128793,16
4,Kampong Lama,2024-04-06 17:00:00,2.689755622894282,0.21741362209233728,0.758251844458087,1.7140901563438398,2.5053611988766242,17
4,Kampong Lama,2024-04-06 18:00:00,2.7239256669638774,-0.17653676231612359,1.165432145836455,1.7350302834435496,2.499309794575929,18
4,Kampong Lama,2024-04-06 19:00:00,2.637443625234014,-0.1686943275209778,1.12598721430183,1.6801507384531646,2.4988260015717643,19
4,Kampong Lama,2024-04-06 20:00:00,2.5070099743651655,-0.10445653551916756,1.0003530756174541,1.6111134342668834,2.499801422028959,20
4,Kampong Lama,2024-04-06 21:00:00,2.40453844572608,0.08725079736990615,0.7864040042899312,1.5308836440662432,2.501934506629361,21
4,Kampong Lama,2024-04-06 22:00:00,2.3229293261902866,0.2935654191957724,0.5643518641331973,1.4650120428613178,2.5050326838817085,22
4,Kampong Lama,2024-04-06 23:00:00,2.312370158938471,0.3203359807811239,0.5312352406025909,1.460798937554756,2.5053194345718026,23
4,Kampong Lama,2024-04-07 00:00:00,2.345026727063912,0.16729345299955867,0.6868283708102751,1.4909049032540764,2.5035704814556894,0
4,Kampong Lama,2024-04-07 01:00:00,2.3447026885237063,0.06621480458067097,0.7859380429961611,1.4925498409468787,2.502468052215491,1
4,Kampong Lama,2024-04-07 02:00:00,2.326750358392057,0.06968137651837125,0.7778364486944493,1.4792325331792426,2.5023925489098,2
4,Kampong Lama,2024-04-07 03:00:00,2.2846613099499593,0.11371521479660629,0.7208739738623997,1.450072121290951,2.503125316153767,3
4,Kampong Lama,2024-04-07 04:00:00,2.2453549783529674,0.1405831511381983,0.680927633553873,1.4238441936608979,2.5035358796193066,4
4,Kampong Lama,2024-04-07 05:00:00,2.2447657313119653,0.15025285991765003,0.6686695430878302,1.4258433283064917,2.5043930729286785,5
4,Kampong Lama,2024-04-07 06:00:00,2.2558747546454256,0.15337408536775854,0.6662629886370368,1.4362376806406256,2.505026711626538,6
4,Kampong Lama,2024-04-07 07:00:00,2.266513981208675,-0.11887096698729493,0.9422099766491243,1.4431749715468243,2.5019935164066993,7
4,Kampong Lama,2024-04-07 08:00:00,2.3066933254755213,-0.24367429969124998,1.1434191527485709,1.406948472418179,2.502430280859528,8
4,Kampong Lama,2024-04-07 09:00:00,2.494691493945936,0.09295926220507056,0.8082841961289944,1.5934480356118286,2.5103016459423557,9
4,Kampong Lama,2024-04-07 10:00:00,2.7683568333495714,0.2694208926677675,0.7264574877700625,1.7724784529117983,2.5149142327000256,10
4,Kampong Lama,2024-04-07 11:00:00,2.9045876604652676,0.40529629209180484,0.5833193456482633,1.9159720227251569,2.5169553002514107,11
4,Kampong Lama,2024-04-07 12:00:00,2.963153287655473,0.9870405359894505,0.06026051904851215,1.915852232617567,2.5228500757469305,12
4,Kampong Lama,2024-04-07 13:00:00,3.0369415995302234,1.2509532692717755,-0.15693981471677887,1.9429281449750988,2.5230966241729647,13
4,Kampong Lama,2024-04-07 14:00:00,2.918461314767569,1.3369921830453393,-0.2783397748420384,1.8598089065642398,2.5216125386234154,14
4,Kampong Lama,2024-04-07 15:00:00,2.5553451578027193,1.1214426306115115,-0.2464920612734005,1.680394588464594,2.518677377463778,15
4,Kampong Lama,2024-04-07 16:00:00,2.314952942905336,0.7291023086169872,0.0439120461151461,1.5419385881731955,2.5149318145292945,16
4,Kampong Lama,2024-04-07 17:00:00,2.357616571857676,0.5069359926789758,0.2985578889683609,1.5521226902103784,2.511722254213165,17
4,Kampong Lama,2024-04-07 18:00:00,2.471672126169114,0.12334865708306708,0.7368259266936263,1.6114975423924278,2.5046018685028706,18
4,Kampong Lama,2024-04-07 19:00:00,2.4688325375510547,0.1516507120488697,0.741319408404145,1.5758624170980298,2.505483151303931,19
4,Kampong Lama,2024-04-07 20:00:00,2.3814127982354223,0.3136577313904354,0.5577017628637151,1.5100533039812731,2.509282704032252,20
4,Kampong Lama,2024-04-07 21:00:00,2.3183631146957655,0.4008735082482282,0.4504230796789077,1.4670665267686402,2.5110510586051475,21
4,Kampong Lama,2024-04-07 22:00:00,2.267730548269598,0.459030807439305,0.3723601813422954,1.4363395594880046,2.511685384349139,22
4,Kampong Lama,2024-04-07 23:00:00,2.255034046670974,0.4687231481233134,0.3569236663565265,1.4293872321911323,2.5116274054843153,23
4,Kampong Lama,2024-04-08 00:00:00,2.2458686931495424,0.4133531171626643,0.40607362506487377,1.4264419509220048,2.510834501685398,0
4,Kampong Lama,2024-04-08 01:00:00,2.211133546597428,0.3707463141601046,0.43774679118770976,1.4026404412496092,2.5104919535989723,1
4,Kampong Lama,2024-04-08 02:00:00,2.276144475376715,0.4061980824133009,0.42127966947978557,1.4486667234836332,2.511260230171658,2
4,Kampong Lama,2024-04-08 03:00:00,2.385567825736572,0.4681854251214155,0.38882801100472,1.5285543896104414,2.512010040134541,3
4,Kampong Lama,2024-04-08 04:00:00,2.4229487420550533,0.510530828574506,0.36073498581578445,1.551682927664757,2.5127771937372216,4
4,Kampong Lama,2024-04-08 05:00:00,2.4173877662466854,0.5289312591022046,0.34190181291677657,1.5465546942277015,2.513398001654391,5
4,Kampong Lama,2024-04-08 06:00:00,2.419486261453436,0.7653383833404632,0.13208481923153848,1.5220630588814248,2.518571549959347,6
4,Kampong Lama,2024-04-08 07:00:00,2.4413985890212473,0.8996008848281036,-0.0118273722297495,1.5536250764229322,2.523050649105098,7
4,Kampong Lama,2024-04-08 08:00:00,2.5168222348652876,1.2662403379621594,-0.35478676679800003,1.6053686637010856,2.5325088752437317,8
4,Kampong Lama,2024-04-08 09:00:00,2.7311003922152395,1.5776519503708357,-0.5518331689910738,1.7052816108354705,2.5401501253105323,9
4,Kampong Lama,2024-04-08 10:00:00,3.027333807604464,1.3504567573746158,-0.2946129204072605,1.9714899706371511,2.5365037281496825,10
4,Kampong Lama,2024-04-08 11:00:00,3.192072445210215,1.1734657434832059,-0.0010265312335491217,2.0196332329607003,2.5316360387250967,11
4,Kampong Lama,2024-04-08 12:00:00,3.2343462402845944,1.1137137982248078,0.15535350701965456,1.9652789350401463,2.5277495202790874,12
4,Kampong Lama,2024-04-08 13:00:00,3.2375756005616267,0.9517080250934669,0.23760916217949557,2.048258413288579,2.522758645908972,13
4,Kampong Lama,2024-04-08 14:00:00,3.120255328135272,1.0445579667221239,0.0962914814208915,1.979405879992214,2.519937328266856,14
4,Kampong Lama,2024-04-08 15:00:00,2.9380769238376274,1.3116728392192272,-0.2624864935130802,1.8888905781316225,2.5204085596690433,15
4,Kampong Lama,2024-04-08 16:00:00,2.872286069859058,0.9961156239453999,-0.07919786307667565,1.9553683089902876,2.5173250798648468,16
4,Kampong Lama,2024-04-08 17:00:00,2.8828208855930058,0.5558935646679117,0.48353153268412186,1.843395788240981,2.5115507160111505,17
4,Kampong Lama,2024-04-08 18:00:00,2.8348703344421082,0.21195823167563077,0.8373128596706856,1.7855992430957954,2.5058099311594653,18
4,Kampong Lama,2024-04-08 19:00:00,2.725257043282526,0.4580679672245047,0.5911385436762995,1.6760505323817299,2.510586557320586,19
4,Kampong Lama,2024-04-08 20:00:00,2.651894896239396,0.5437702434115401,0.4467895039010106,1.6613351489268382,2.5120982393678517,20
4,Kampong Lama,2024-04-08 21:00:00,2.634305821597689,0.6113472994822367,0.35873780334919214,1.664220718766252,2.513297769205689,21
4,Kampong Lama,2024-04-08 22:00:00,2.6186753283903075,0.6578126342780983,0.30028077218220517,1.6605819219300102,2.5147732637972418,22
4,Kampong Lama,2024-04-08 23:00:00,2.6108720668774295,0.6979260107446379,0.25443289595188734,1.6585131601809096,2.5164194931721973,23
4,Kampong Lama,2024-04-09 00:00:00,2.610565191403036,0.7347194088774387,0.21558908014567635,1.6602567023799324,2.518204076538481,0
4,Kampong Lama,2024-04-09 01:00:00,2.60011368663615,0.6824395380908683,0.2638131658717535,1.6538609826735282,2.5176228921720174,1
4,Kampong Lama,2024-04-09 02:00:00,2.6289037096861323,0.5199988807052733,0.43418620479545744,1.6747186241854095,2.51413521365307,2
4,Kampong Lama,2024-04-09 03:00:00,2.7064767091693556,0.4715166728958131,0.5058428620435702,1.7291171742299767,2.5132228277367545,3
4,Kampong Lama,2024-04-09 04:00:00,2.731273655837845,0.5524365311243997,0.43417250664271023,1.7446646180707361,2.515212553951642,4
4,Kampong Lama,2024-04-09 05:00:00,2.7181756080591084,0.6210268565193786,0.3625188912107866,1.7346298603289512,2.516622537309452,5
4,Kampong Lama,2024-04-09 06:00:00,2.744693198529795,1.1050337853783958,-0.06371325575431719,1.703372668905716,2.52700236713007,6
4,Kampong Lama,2024-04-09 07:00:00,2.8046383865830933,1.4631267854926904,-0.43561963086876077,1.777131231959146,2.5368692125419905,7
4,Kampong Lama,2024-04-09 08:00:00,2.8674568373672287,1.959046051419591,-0.9643033452061012,1.8727141311537707,2.5577847678689487,8
4,Kampong Lama,2024-04-09 09:00:00,3.047786393147362,1.772672083096893,-0.6922573704749908,1.9673716805254458,2.563160164661568,9
4,Kampong Lama,2024-04-09 10:00:00,3.3582203854904265,1.202924036320212,-0.0211423986671484,2.1764387478374374,2.5541580339338523,10
4,Kampong Lama,2024-04-09 11:00:00,3.5457055145055847,0.748357174557583,0.5237048514808436,2.2736434884672008,2.5395605356501747,11
4,Kampong Lama,2024-04-09 12:00:00,3.6089497128700714,0.6933636954209419,0.6159856149964433,2.299600402452654,2.531549644981297,12
4,Kampong Lama,2024-04-09 13:00:00,3.66150661527206,0.6593363257086367,0.669265789048282,2.3329045005151556,2.5263079363651784,13
4,Kampong Lama,2024-04-09 14:00:00,3.652175223054769,0.7852452881124066,0.5432490771074328,2.3236808578349155,2.5216081735200007,14
4,Kampong Lama,2024-04-09 15:00:00,3.546375930261263,1.016326604004945,0.2771743294903608,2.252874996765968,2.5177939304398578,15
4,Kampong Lama,2024-04-09 16:00:00,3.412638123933334,1.076835171058562,0.16860757653100222,2.167195376343841,2.5133388949590696,16
4,Kampong Lama,2024-04-09 17:00:00,3.3151375192938275,0.8949104383568596,0.2529171525432883,2.167309928393676,2.5106189695281387,17
4,Kampong Lama,2024-04-09 18:00:00,3.2032446704938407,0.5580236035117636,0.5734392945968612,2.071781772385208,2.507809677929032,18
4,Kampong Lama,2024-04-09 19:00:00,3.0566695766560397,0.6625898914799144,0.46134469327840044,1.9327349918977177,2.508750473655102,19
4,Kampong Lama,2024-04-09 20:00:00,2.9544966771924344,0.4449521881635423,0.6381563877990573,1.871388101229826,2.507200822719515,20
4,Kampong Lama,2024-04-09 21:00:00,2.887963863370672,0.16294438643055464,0.8906387614872777,1.8343807154528378,2.504343338914005,21
4,Kampong Lama,2024-04-09 22:00:00,2.793164832545065,0.05799507928974812,0.9655834065066102,1.769586346748703,2.5021438101484144,22
4,Kampong Lama,2024-04-09 23:00:00,2.7130681307337836,0.05189572945177723,0.9428909686925593,1.7182814325894498,2.501922441713507,23
4,Kampong Lama,2024-04-10 00:00:00,2.635854810083236,0.11203233112104982,0.853950779952303,1.6698716990098745,2.502781782181085,0
4,Kampong Lama,2024-04-10 01:00:00,2.5624731265967675,0.22275376023699778,0.7192248896922191,1.6204944766675524,2.5038811835260795,1
4,Kampong Lama,2024-04-10 02:00:00,2.5703309153291913,0.2930406307931648,0.6475956570294628,1.6296946275065736,2.5055785100702828,2
4,Kampong Lama,2024-04-10 03:00:00,2.5505332878799285,0.2535065079422161,0.676576524872397,1.6204502550653217,2.5069193020576748,3
4,Kampong Lama,2024-04-10 04:00:00,2.481559934774785,0.09898594422244855,0.8082264953054157,1.5743474952469185,2.5041606355282475,4
4,Kampong Lama,2024-04-10 05:00:00,2.4707810906609216,-0.07761637732916604,0.9848077337609951,1.563589734229101,2.5000980482959996,5
